# Current abbreviations calculated in build priority: BGG ID, owned/direct name, then first two characters.
# game_name	bgg_id	abbr	source
베일오브이터니티	385529	베오이	bgg-id
베티보터보우트썸버터	426314	베티	auto
벨라티	259374	벨라	auto
벨에포크파리	282954	벨에	auto
보난자	11	보난	auto
보랏못리라이트 (머더미스터리미니)	379873	보랏빛	bgg-id
보타닉가든	334065	보타	auto
보틀임프	619	보틀	auto
본파이어 빅박스	304420	본파	auto
봄버스터즈	413246	봄버	auto
봉잡았다	351809	봉잡	auto
부루마불 클래식	10506	부루	auto
북쪽숲을 위하여	334590	북쪽숲	bgg-id
분레이크	343905	분레	auto
분수(영)	440509	분수	bgg-id
붉은대성당	227224	붉은	auto
붑	355433	붑	auto
브라스 버밍엄	224517	버밍엄	bgg-id
브라질:임페리얼	249277	브라질	bgg-id
브레인토피아	206175	브레	auto
브뤼셀1897	275913	브뤼셀	bgg-id
블랙소나타	231218	블소	bgg-id
블랙아웃홍콩	262215	블랙아	bgg-id
블랙프라이데이	39242	블프	bgg-id
블러드바운드	130877	블바	bgg-id
블로커스3D	6411	블로	auto
블리츠	67877	블리츠	bgg-id
블리츠크리그	258210	블크	bgg-id
비티컬처 에센셜	183394	비티	auto
빅샷	1125	빅샷	auto
빌라봉	464	빌라	auto
빌리저	241724	빌리저	bgg-id
빌리지 빅박스	365056	빌리지	bgg-id
사그라다	199561	사그	auto
사라진속옷과 하늘을나는물고기	350586	사라	auto
사보타지	9220	사보	auto
사이드 (준풀확)	169786	사이드	bgg-id
사이베리온	376893	사이베	bgg-id
산타마리아	229220	산타	auto
생츄어리 아크노바게임	441696	생츄	auto
섀도우레이더스	288098	섀도	auto
서머너워즈	332800	서머	auto
서스펙트게임 : 클로즈드 서클 미스터리	322785	서스	bgg-id
서스펙트게임 리로드	322785	서스	bgg-id
서쪽왕국의건축가	236457	서왕건	bgg-id
서쪽왕국의성기사	266810	서왕성	bgg-id
서퍼사우르스맥스	394887	서퍼	auto
석기시대	34635	석기	auto
선물입니다	420887	선물	auto
선셋오버워터	224904	선셋	auto
성투	760	성투	auto
세븐원더스 대결 + 판테온 확장	173346	세듀	bgg-id
세트	1198	세트	auto
세티	418059	세티	auto
센추리1 향신료의 길	209685	센추1	bgg-id
센추리2 동방의 바다	242574	센추2	bgg-id
셀레스티아 빅박스	175117	셀레	auto
셜록13	149869	셜록	auto
솔튼씨	402663	솔튼	auto
쇼텐토텐	372	쇼텐	auto
수목원 (영)	140934	수목원	bgg-id
수상한생선들	359893	수상	auto
숲속의음악대	999	숲속	auto
슈뢰딩거의고양이	172235	슈뢰	auto
스릴팡	9539	스릴	auto
스위스사는스미스씨	418896	스위	auto
스카우트	291453	스카웃	bgg-id
스카이마인	359438	스카마	bgg-id
스카이섬	176494	스카섬	bgg-id
스카이팀 + 난기류확장	373106	스카팀	bgg-id
스컬	92415	스컬	bgg-id
스컬퀸	423432	스컬퀸	bgg-id
스컬킹	150145	스컬킹	bgg-id
스크래블 딜럭스	320	스크	auto
스키티아의침략자	301880	스키	auto
스타워즈 덱빌딩	374173	스타덱	bgg-id
스타워즈에픽듀얼	3284	에픽듀	bgg-id
스타트업스	223770	스타트	bgg-id
스탁파일	161614	스탁	auto
스트라테고 퀵배틀	197108	스트	auto
스파이vs스파이	299569	스파vs	bgg-id
스파이시	299169	스파시	bgg-id
스파이폴	166384	스파폴	bgg-id
스파이폴2	193308	스파폴2	bgg-id
스페이스 크루	284083	스페	auto
스플렌더	148228	스플	bgg-id
스플렌더 대결	364073	스듀	bgg-id
스플렌더 마블	293296	마블렌더	bgg-id
스플렌더 찬란한도시확장	220653	스플	bgg-id
스플렌더 포켓몬	406291	포플렌더	bgg-id
슬리핑퀸즈	17053	슬리	auto
시간을달리는트라이앵글 (머더미스터리미니 )	379872	시간	auto
시계탑에흐른피	240980	시계탑	bgg-id
시냅스챌린지2	251481	시냅스	bgg-id
시볼루션	400602	시볼	auto
시즌스 (+마법에걸린왕국, 운명의길 확장)	108745	시즌스	bgg-id
시체와온천 (머더미스터리미니)	370748	시체	auto
시퀀스 해리포터	2375	시퀀스	bgg-id
시타델	205398	시타	auto
시티체이스	346625	시티	auto
실버 아뮬렛	278553	실버	bgg-id
썬플라워밸리	228390	썬플	auto
쓰루디에이지스 신판	182028	쓰루	bgg-id
아그리콜라	31260	아콜	bgg-id
아그리콜라 크고작은생물들 + 확장	119890	크작생	bgg-id
아노1800	311193	아노	auto
아르낙의잊혀진유적	312484	아르낙	bgg-id
아를의평원	159675	아를	bgg-id
아발론 클래식	526	아발론	bgg-id
아브라카왓	163930	아브	auto
아야르	429438	아야	auto
아임더보스	115	아임	auto
아줄	230802	아줄	auto
아컴호러카드게임 + 던위치 확장	205637	아딱	bgg-id
아쿠아티카	283393	아쿠	auto
아크노바 + 마린월드 확장	342942	아크	bgg-id
아크로폴리스	357563	아크로	bgg-id
아키텍추라	256390	아키	auto
악마성의마차	25951	악마	auto
알렉산드리아 도서관	432834	알렉	auto
알마마터	299960	알마	auto
알케미스트 (왕의골렘 합본)	161970	알케미	bgg-id
암스테르담	314582	암스	auto
애꾸눈선장룰렛게임		애꾸	auto
액시스앤얼라이어스1941 (영)	123185	액시41	bgg-id
액시스앤얼라이어스1942 (영)	41863	액시42	bgg-id
야옹섬	281259	야옹	auto
야채주식	328211	야채	auto
양적완화(Q.E.)	266830	양적	auto
어비스	155987	어비	auto
어센션	69789	어센	auto
어스	350184	어스	auto
언더워터시티즈	247763	언워시	bgg-id
언더워터항해기	328251	항해기	bgg-id
언더폴링스카이즈	306735	언폴스	bgg-id
언락:철가면을찾아서	5556	철가면	bgg-id
언락1	213460	언락1	bgg-id
언락2	228867	언락2	bgg-id
언락3	239307	언락3	bgg-id
언락5	266121	언락5	bgg-id
언락6	279613	언락6	bgg-id
언락7	294612	언락7	bgg-id
언매치드	274637	언매	auto
얼티밋레일로드	329591	얼레	bgg-id
에메랄드스컬	421762	에메	auto
에버델	199792	에버델	bgg-id
에버델듀오	425005	에듀	bgg-id
에에스오브스페이드	429861	에오스	bgg-id
에이다		에이다	owned-name
에이다의꿈	413469	에다꿈	bgg-id
에이언즈 엔드	191189	에엔	bgg-id
에이전트애비뉴	422732	에비뉴	bgg-id
에이지오브스팀	4098	에오스	bgg-id
에즈라와 느헤미아	386368	에즈라	bgg-id
엑시트 버려진오두막	203420	엑시트	bgg-id
엑시트 불길한고성	226520	엑시트	bgg-id
엑시트 연구실의비밀	203417	엑시트	bgg-id
엑시트 저주받은 섬	215841	엑시트	bgg-id
엔데버 대항해시대	233398	엔데버	bgg-id
엔데버심해	367966	심해	bgg-id
엔들리스윈(+확장2)	305096	엔들	auto
엘더베일의거처	271055	엘더	auto
엘드리치호러 (+확장)	146021	엘드	auto
엘리베이터앞에서	278751	엘리베	bgg-id
영리한여우	244522	영리	auto
영웅을빌려줘	135116	영웅	auto
옛날옛적에	1234	옛날	auto
오 미우바우	311031	오 	auto
오딘	406854	오딘	bgg-id
오딘을위하여 + 노르웨이 사람들 확장 + 소형확장1	177736	오딘	bgg-id
오라파마인	424152	오라파	bgg-id
오를레앙+확장2	164928	오를	bgg-id
오를로이	429405	오를로	bgg-id
오리진스+확장	322588	오리	auto
오버부킹	354328	오버	auto
오스티아	347767	오스	auto
오토배틀 챌린저스	359970	오토	auto
오하나미	270314	오하	auto
온마스	184267	온마	bgg-id
왓츠잇투야	5772	왓츠	auto
왕국의수도 프라하	308765	프라하	bgg-id
요람에서무덤까지	371787	요람	auto
요코하마	196340	요코	auto
요트다이스	2243	요트	auto
용사가죽었다(미스터리파티시리즈)		용사	auto
우노(포켓몬우노)	37330	우노	bgg-id
우드크래프트	355093	우드	auto
우봉고 3D프로	46396	우봉고	bgg-id
우봉고3D	269971	우봉고	bgg-id
우봉고미니	28258	우봉고	bgg-id
워드캡처	322204	워드	bgg-id
워드캡처 티키타카	375815	워티	bgg-id
워체스트	249259	워체	auto
워터게이트	274364	워터게	bgg-id
워터딥의군주들	110327	워터딥	bgg-id
원더랜드워 풀확	227935	원워	bgg-id
원더볼링	392842	원더볼	bgg-id
원더풀월드 + 부폐와진보 확장 + 전쟁과 평화 확장	271324	원더월	bgg-id
원더풀킹덤	327711	원더킹	bgg-id
원덱던전 + 스토리즈 확장	179275	원덱	auto
원드러스크리처	400366	원크	bgg-id
웨일스트리트 + 전용매트	396995	웨일	auto
웬디어른이되렴(머더미스터리미니)	370749	웬디	bgg-id
웰컴백투더던전	195043	웰컴던	bgg-id
웰컴투	233867	웰컴투	bgg-id
웰컴투더문	339789	웰컴문	bgg-id
위대한로렌초	203993	로렌초	bgg-id
위자드	1465	위자	auto
위치스톤	318560	위치	auto
윈드밀밸리	403441	윈드	auto
윙스팬 + 아시아 + 오세아니아	266192	윙스팬	bgg-id
유포리아+확장	133848	유포	auto
육식동물짓이야	451594	육식	auto
이매진	191894	이매	auto
이베큐에이션	382843	이베큐	bgg-id
이봐그건내물고기야(영)	8203	이봐	auto
이스탄불 주사위게임	235488	이탄주	bgg-id
이지컴이지고	10672	이지컴	bgg-id
익스플로딩키튼	172225	익스	auto
인더스트리아	8124	인더	auto
인사이더	206051	인사	bgg-id
인사이더블랙	307997	인사블	bgg-id
인사이드잡	324914	인사잡	bgg-id
인생게임	2921	인생	auto
인쉬	155821	인쉬	auto
임페리얼스팀	338760	임페	auto
임호텝	191862	임호	bgg-id
임호텝 대결	255674	임듀	bgg-id
잉카의황금	15512	잉카	auto
자금성 디럭스	250458	자금성	bgg-id
자반도르의셉터	13884	자반	auto
자이푸르	54043	자이	auto
잠만보다이스	411245	잠만보	bgg-id
재치와눈치	66588	재치	auto
저스트원	254640	저스	auto
전국 첫번째제국	381819	전국	bgg-id
전지적추리시점	400995	전지	auto
점박이	372559	점박	auto
정령섬 + 가지와발톱 확장	162886	정령섬	bgg-id
제왕의깃발	287084	깃발	bgg-id
제왕의불꽃	313261	불꽃	bgg-id
젝스님트	432	젝스	auto
젠가	2452	젠가	auto
젬블로	19427	젬블	auto
좀비사이드 무기를 들어라	364792	좀비	auto
종이와바다	367220	종이	auto
죄와벌의도서관(미스터리파티시리즈)	11612	죄와	auto
줄로레또	27588	줄로	auto
지킬&하이드&스코틀랜드야드	377793	지킬	auto
차가운그녀가눈을뜨기전에	326054	차그녀	bgg-id
차이나타운	47	차이	auto
챠오챠오	1163	챠오	auto
첫번째화성인	192455	화성인	bgg-id
체스	171	체스	auto
촐킨	126163	촐킨	auto
치킨차차 미니	3570	치킨	auto
칠교신도시	391497	칠교	auto
카나가와	200147	카나	auto
카네기	310873	카네	auto
카르카손 20주년 기념판	822	카르	bgg-id
카르페디엠	245934	카르페	bgg-id
카리바	84732	카리	auto
카멜레온	227072	카멜레	bgg-id
카멜업2판	260605	카멜업	bgg-id
카베르나 + 잊힌종족 확장	102794	카베	bgg-id
카베르나 동대동	220520	동대동	bgg-id
카보	271321	카보	auto
카이사르	338957	카이	auto
카탄(영) + 기사,56인 확장	13	카탄	bgg-id
카후나	394	카후	auto
캐노피	295607	캐노	auto
캐스캐디아	295947	캐캐	bgg-id
캐슬콤보	416851	캐슬	auto
캐시앤건즈	155362	캐시	auto
캘리코	283155	캘리	auto
캡틴블랙잭	183528	캡틴	auto
캣레이디	228504	캣레	auto
커피러시	377061	커피	auto
컬러레또	5782	컬러	auto
케일러스1303	284818	케일	auto
코덱스	314503	코덱	auto
코드네임	178900	코드	bgg-id
코드네임 듀엣	224037	코듀	bgg-id
코드네임(영어)	178900	코드	bgg-id
코드네임픽처스	198773	코드픽	bgg-id
코티지가든	204027	코티지	bgg-id
콘셉트	147151	콘셉	auto
콩코르디아 + 비너스 확장	124361	콩코	auto
콰이어트하우스	411396	콰이	auto
쿠	131357	쿠	bgg-id
쿠키런킹덤	359009	쿠키런	bgg-id
쿠키박스 포켓몬	202564	쿠키박	bgg-id
쿠트나호라	385610	쿠트나	bgg-id
쿼리도	624	쿼리	auto
쿼키서킷	274093	쿼키	auto
퀘스트	316287	퀘스	auto
퀵소	3190	퀵소	auto
퀸도미노	232043	퀸도	auto
큐비토스	298069	큐비	auto
크라스카리어트	243430	크라	auto
크로스클루	300753	크로	auto
크루세이더	170624	크루	auto
크리스탈팰리스	280480	크팰	bgg-id
크베들린부르크의돌팔이약장수	244521	돌팔이	bgg-id
클라스크	165722	클라	auto
클랜오브칼레도니아	216132	클오칼	bgg-id
클랭크	201808	클랭	bgg-id
클랭크카타콤	365717	카타콤	bgg-id
클러스터	277458	클러	auto
클레임1+클레임2	233961	클레임	bgg-id
클루	1294	클루	auto
클리닉	272739	클리	auto
키친러시	223953	키친	auto
키플라워 + 농부들 확장	122515	키플	auto
킹덤오브다이스	436650	킹덤	auto
킹도미노	204583	킹도	auto
타르기	118048	타르	auto
타이니에픽던전 + 스토리즈 확장	331787	타에던	bgg-id
타이니타운	265736	타타운	bgg-id
타코캣고트치즈피자	253664	타코캣	bgg-id
탁상탐정단1		탁상1	owned-name
탁상탐정단2		탁상2	owned-name
탁상탐정단3		탁상3	owned-name
탁상탐정단4		탁상4	owned-name
탐험가들	368413	탐험	auto
탑텐티비	300905	탑텐	auto
태양너머로 (+새여명의지도자들 확장)	317985	태양너	bgg-id
태양신라	12	라	bgg-id
텀블링다이스	16747	텀블	auto
테라포밍마스 + 서곡 + 맵확장	167791	테포마	bgg-id
테라포밍마스주사위	296108	주포마	bgg-id
테베	30869	테베	auto
테오티우아칸	229853	테티칸	bgg-id
테케누	297030	테케	auto
텔레스트레이션	46213	텔레	auto
텔미모어	378256	텔미	auto
투카나여행길	283864	투카나	bgg-id
트라야누스	102680	트라야	bgg-id
트래블블로그(영)	85105	트래	auto
트루아 (영)	73439	트루아	bgg-id
트릭케리언	163068	트릭케	bgg-id
트릭테이커스	343566	트릭테	bgg-id
티츄 딜럭스	215	티츄	bgg-id
티칼	54	티칼	auto
티켓투라이드 유럽 15주년 기념판	9209	티투라	bgg-id
티키토플	34373	티키	auto
틸레툼	351913	틸레	auto
팀3 핑크	247694	팀3	bgg-id
파러웨이	385761	파러	auto
파수꾼	228855	파수	auto
파워그리드	2651	파워	auto
팍스파미르	256960	팍스	auto
판타지디펜스	223950	판타디	bgg-id
판타지왕국	223040	판타왕	bgg-id
팔레오	300531	팔레	auto
패치워크 크리스마스에디션	163412	패치	auto
팬데믹 + 벼랑끝에서 확장	30549	팬데믹	bgg-id
팬암(영)	303057	팬암	bgg-id
퍼스트클래스	206941	퍼스	auto
펄서2849	228341	펄서	auto
페루도	45	페루	auto
페야의늪	438442	페야	auto
페이퍼사파리	39534	페이	bgg-id
페이퍼사파리(스모키)	39534	페이	bgg-id
펜스테르담		펜스	auto
펠리시티 자루속고양이	32125	펠리	auto
펭귄얼음깨기	225981	얼음	bgg-id
펭귄파티	56933	펭파	bgg-id
포가튼워터스	302723	포가	auto
포레스트셔플	391163	포레	auto
포비든데저트	136063	포비데	bgg-id
포비든아일랜드	65244	포비아	bgg-id
포션폭발 + 다섯번째학생 확장	180974	포션	auto
포인트샐러드 이브이에디션	274960	포인	auto
포커칩세트		포커	auto
포켓디텍티브 (1~3)	275589	포켓디	bgg-id
포켓몬사다리게임		사다리	owned-name
포트로얄	156009	포트	auto
폭시	359318	폭시	auto
푸들택시	429662	푸들	auto
푸에르토리코 2014	3076	푸코	bgg-id
프라이머 각성	303731	프라	auto
프레스코	66188	프레	auto
프로젝트L	260180	프로	auto
프리세이지	428787	프리	auto
플래시포인트 (영)	100901	플래시	bgg-id
플립7	420087	플립7	bgg-id
플립타운	352418	플립타	bgg-id
피렌체의제후 (영)	555	피렌	auto
핀카	40628	핀카	auto
필름을감아(일)	215471	필름	auto
하나미코지	158600	하나미	bgg-id
하나비 거대한불꽃	98778	하나비	bgg-id
하다라	269144	하다	auto
하드리아누스방벽	304783	하드	auto
하모니즈	414317	하모	auto
하베스트	15390	하베	auto
하이다이브	170041	하이다	bgg-id
하이브	2655	하이브	bgg-id
하이소사이어티	220	하이소	bgg-id
하트오브크라운페어리 + 확장2	131904	하오크	bgg-id
한밤의늑대인간	147949	한밤	auto
한자토이토니카 빅박스	286749	한토토	bgg-id
할라피노	206	할라	auto
할러타우	300322	할러	auto
할리갈리	2944	할리	bgg-id
할리갈리컵스	146149	할리컵	bgg-id
할리우드골든에이지	904	할리우	bgg-id
항로개척자	434343	항로	auto
해기스	37628	해기	auto
핵클레드 + 확장	352228	핵클	auto
햄버거타이쿤	223094	햄버	auto
행복을찾아서	181687	행복	auto
행성x를찾아서	279537	행성X	bgg-id
허리컵	38504	허리	auto
허즐방탈출 Hex-it		허즐	auto
헤게모니 + 역사적사건들 확장	321608	헤게	auto
혁신의시대	383179	혁시	bgg-id
화이트채플	59959	화이	auto
황금의강(영)	399941	황금강	bgg-id
황금의땅 엘도라도	217372	엘도라	bgg-id
황하와장강	244114	황하	auto
황혼의비문	361545	황혼	auto
황혼의투쟁	12333	황투	bgg-id
후지	258308	후지	auto
휘슬마운틴	301255	휘슬	auto
히트	366013	히트	auto
